PubMed_ID,Title,Publication Date,Non Academic Author(s),Company Affiliations,Corresponding Author Email
40189647,"MEK inhibitors for the treatment of immunotherapy-resistant, AGK-BRAF fusion advanced acral melanoma: a case report and literature review.",2025-Apr-06,"Weikang Shao (Genecast Biotechnology Co., Ltd, Wuxi, 214000, China.)","Department of Medical Oncology, The Third People's Hospital of Zhengzhou, Zhengzhou, 450000, Henan, China. 13937130192@126.com.; Genecast Biotechnology Co., Ltd, Wuxi, 214000, China.; Department of Medical Oncology, The Third People's Hospital of Zhengzhou, Zhengzhou, 450000, Henan, China.; Department of Medical Oncology, The Third People's Hospital of Zhengzhou, Zhengzhou, 450000, Henan, China. liangxb2024@126.com.",liu2022012015@163.com
40189205,Oxaliplatin-loaded natural killer cell-derived exosomes for a safe and efficient chemoimmunotherapy of colorectal cancer.,2025-Apr-04,None,"Medical College, Guangxi University, Nanning, Guangxi Zhuang Autonomous Region, PR China; Department of Gastrointestinal Surgery, Zhongshan Hospital, Xiamen University, No.201-209, Hubin South Road, Xiamen 361004, Fujian, China; Institute of Gastrointestinal Oncology, Medical College of Xiamen University, No. 201-209, Hubin South Road, Xiamen 361004, Fujian, China. Electronic address: cnfj@xmu.edu.cn.",qzqsfy@163.com
40189197,Reprogram to heal: Macrophage phenotypes as living therapeutics.,2025-Apr-04,None,"Solid Tumor Research Center, Cellular and Molecular Medicine Research Institute, Urmia University of Medical Sciences, Urmia, Iran.; Cellular and Molecular Research Center, Cellular and Molecular Medicine Research Institute, Urmia University of Medical Sciences, Urmia, Iran.; Cellular and Molecular Research Center, Cellular and Molecular Medicine Research Institute, Urmia University of Medical Sciences, Urmia, Iran. Electronic address: Mazlomi.e@umsu.ac.ir.",Mazlomi.e@umsu.ac.ir
40189013,Glutathione Metabolism in Ferroptosis and Cancer Therapy.,2025-Apr-04,None,"Department of Clinical Laboratory, Shanghai Chest Hospital, Shanghai Jiao Tong University School of Medicine, 200030, China; Shanghai Institute of Thoracic Oncology, Shanghai Chest Hospital, Shanghai Jiao Tong University School of Medicine, 200030, China.; Department of Clinical Laboratory, Shanghai Chest Hospital, Shanghai Jiao Tong University School of Medicine, 200030, China; Shanghai Institute of Thoracic Oncology, Shanghai Chest Hospital, Shanghai Jiao Tong University School of Medicine, 200030, China; Faculty of Medical Laboratory Science, College of Health Science and Technology, Shanghai Jiao Tong University School of Medicine, Shanghai, 200025, China. Electronic address: Jiayi.wang@sjtu.edu.cn.",daolin.tang@utsouthwestern.edu
40189012,Ferroptosis meets inflammation: a new frontier in cancer therapy.,2025-Apr-04,None,"Department of Oncology Surgery, Shanghai Mengchao Cancer Hospital, Shanghai 202800,China.; Department of Oncology Surgery, Shanghai Mengchao Cancer Hospital, Shanghai 202800,China. Electronic address: ylx899@aliyun.com.",ylx899@aliyun.com
40188433,Protocol to profile tumor and microenvironment from ovarian cancer patient samples and evaluate cell-based therapy using in vitro killing assays.,2025-Apr-05,None,"Department of Microbiology, Immunology & Molecular Genetics, University of California, Los Angeles, Los Angeles, CA 90095, USA; Department of Bioengineering, University of California, Los Angeles, Los Angeles, CA 90095, USA; Molecular Biology Institute, University of California, Los Angeles, Los Angeles, CA 90095, USA; Eli and Edythe Broad Center of Regenerative Medicine and Stem Cell Research, University of California, Los Angeles, Los Angeles, CA 90095, USA; Jonsson Comprehensive Cancer Center, David Geffen School of Medicine, University of California, Los Angeles, Los Angeles, CA 90095, USA; Parker Institute for Cancer Immunotherapy, University of California, Los Angeles, Los Angeles, CA 90095, USA. Electronic address: liliyang@ucla.edu.",smemarzadeh@mednet.ucla.edu
40188340,"The cGAS‒STING pathway in cancer immunity: mechanisms, challenges, and therapeutic implications.",2025-Apr-05,None,"School of Basic Medical Sciences, Hunan Normal University, Changsha, Hunan, 410013, China. dengxiyunmed@hunnu.edu.cn.; Department of Oncology, Hunan Provincial People's Hospital and The First Affiliated Hospital of Hunan Normal University, Hunan Normal University Health Science Center, Changsha, Hunan, 410005, China.",dengxiyunmed@hunnu.edu.cn
40188131,Genomics guiding personalized first-line immunotherapy response in lung and bladder tumors.,2025-Apr-05,"Joao M Alves (CINBIO, Universidade de Vigo, Vigo, Spain.); Jesús M Paramio (Molecular and Translational Oncology Division, CIEMAT (Ed 70A), Ave Complutense 40, 28040, Madrid, Spain.)","Translational Medical Oncology Group (ONCOMET), Health Research Institute of Santiago de Compostela (IDIS), Travesa da Choupana s/n, 15706, Santiago de Compostela, Spain.; Translational Oncology Research Group, Galicia Sur Health Research Institute (IIS Galicia Sur), SERGAS-UVIGO, Estrada de Clara Campoamor, 341, 36213, Vigo, Spain. monica.martinez@iisgaliciasur.es.; Translational Oncology Research Group, Galicia Sur Health Research Institute (IIS Galicia Sur), SERGAS-UVIGO, Estrada de Clara Campoamor, 341, 36213, Vigo, Spain.; Molecular and Translational Oncology Division, CIEMAT (Ed 70A), Ave Complutense 40, 28040, Madrid, Spain.",monica.martinez@iisgaliciasur.es
40187756,Conformation-sensitive targeting of CD18 depletes M2-like tumor-associated macrophages resulting in inhibition of solid tumor progression.,2025-Apr-05,"Hye Duck Yeom (GoPath Laboratories, Buffalo Grove, Illinois, USA.)","GoPath Laboratories, Buffalo Grove, Illinois, USA.; Department of Applied Chemistry and Institute of Natural Sciences, Kyung Hee University, Yongin-si, Gyeonggi-do, Korea (the Republic of) hbae@khu.ac.kr shkang@khu.ac.kr.; Department of Biotechnology, Chonnam National University, Gwangju, Korea (the Republic of).",hbae@khu.ac.kr
40187755,β-blocker suppresses both tumoral sympathetic neurons and perivascular macrophages during oncolytic herpes virotherapy.,2025-Apr-05,None,"Genomics core, Georgia Cancer Center at Augusta University, Augusta, Georgia, USA.; Department of Pediatrics, Pediatric Immunotherapy Program, Georgia Cancer Center at Augusta University, Augusta, Georgia, USA.; Department of Pharmaceutical and Biomedical Sciences, University of Georgia, Athens, Georgia, USA.",bhong@augusta.edu
